SemSearch_ES-30	credit	1.9459101490553132	eloan line of credit
SemSearch_ES-30	eloan line	-Infinity	eloan line of credit
SemSearch_ES-30	line credit	-Infinity	eloan line of credit
SemSearch_ES-31	emery	1.0986122886681098	emery
SemSearch_ES-32	fitzgerald	0.0	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	auto	3.2188758248682006	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	mall	1.9459101490553132	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	chambersburg	0.6931471805599453	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	pa	4.736198448394496	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	fitzgerald auto	-Infinity	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	auto mall	-Infinity	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	mall chambersburg	-Infinity	fitzgerald auto mall chambersburg pa
SemSearch_ES-32	chambersburg pa	-Infinity	fitzgerald auto mall chambersburg pa
SemSearch_ES-33	harry	0.6931471805599453	harry potter
SemSearch_ES-33	potter	0.6931471805599453	harry potter
SemSearch_ES-33	harry potter	-Infinity	harry potter
SemSearch_ES-34	harry	0.6931471805599453	harry potter movie
SemSearch_ES-34	potter	0.6931471805599453	harry potter movie
SemSearch_ES-34	movie	3.2188758248682006	harry potter movie
SemSearch_ES-34	harry potter	-Infinity	harry potter movie
SemSearch_ES-34	potter movie	-Infinity	harry potter movie
SemSearch_ES-35	hospice	1.791759469228055	hospice of cincinnati
SemSearch_ES-35	cincinnati	3.828641396489095	hospice of cincinnati
SemSearch_ES-35	hospice cincinnati	-Infinity	hospice of cincinnati
SemSearch_ES-36	imdb	2.0794415416798357	imdb batman returns
SemSearch_ES-36	batman	2.70805020110221	imdb batman returns
SemSearch_ES-36	returns	0.0	imdb batman returns
SemSearch_ES-36	imdb batman	-Infinity	imdb batman returns
SemSearch_ES-36	batman returns	-Infinity	imdb batman returns
SemSearch_ES-37	jack	2.6390573296152584	jack johnson
SemSearch_ES-37	johnson	3.295836866004329	jack johnson
SemSearch_ES-37	jack johnson	0.6931471805599453	jack johnson
SemSearch_ES-38	jack	2.6390573296152584	jack the ripper
SemSearch_ES-38	rip	0.6931471805599453	jack the ripper
SemSearch_ES-38	jack rip	-Infinity	jack the ripper
SemSearch_ES-39	james	3.4339872044851463	james caldwell high school
SemSearch_ES-39	caldwell	1.3862943611198906	james caldwell high school
SemSearch_ES-39	high	7.85243908535751	james caldwell high school
SemSearch_ES-39	school	4.624972813284271	james caldwell high school
SemSearch_ES-39	james caldwell	-Infinity	james caldwell high school
SemSearch_ES-39	caldwell high	-Infinity	james caldwell high school
SemSearch_ES-39	high school	0.0	james caldwell high school
SemSearch_ES-40	james	3.4339872044851463	james clayton md
SemSearch_ES-40	clayton	1.3862943611198906	james clayton md
SemSearch_ES-40	md	4.204692619390966	james clayton md
SemSearch_ES-40	james clayton	-Infinity	james clayton md
SemSearch_ES-40	clayton md	-Infinity	james clayton md
SemSearch_ES-41	joan	-Infinity	joan of arc
SemSearch_ES-41	arc	1.3862943611198906	joan of arc
SemSearch_ES-41	joan arc	-Infinity	joan of arc
SemSearch_ES-42	john	3.4657359027997265	john maxwell
SemSearch_ES-42	maxwell	1.9459101490553132	john maxwell
SemSearch_ES-42	john maxwell	-Infinity	john maxwell
SemSearch_ES-45	keith	1.0986122886681098	keith urban
SemSearch_ES-45	urban	4.859812404361672	keith urban
SemSearch_ES-45	keith urban	-Infinity	keith urban
SemSearch_ES-47	king	2.70805020110221	king arthur
SemSearch_ES-47	arthur	2.6390573296152584	king arthur
SemSearch_ES-47	king arthur	-Infinity	king arthur
SemSearch_ES-48	la	4.912654885736052	la scala restaurant philadelphia
SemSearch_ES-48	scala	0.0	la scala restaurant philadelphia
SemSearch_ES-48	restaurant	3.044522437723423	la scala restaurant philadelphia
SemSearch_ES-48	philadelphia	4.51085950651685	la scala restaurant philadelphia
SemSearch_ES-48	la scala	-Infinity	la scala restaurant philadelphia
SemSearch_ES-48	scala restaurant	-Infinity	la scala restaurant philadelphia
SemSearch_ES-48	restaurant philadelphia	-Infinity	la scala restaurant philadelphia
SemSearch_ES-49	laura	-Infinity	laura bush
SemSearch_ES-49	bush	2.70805020110221	laura bush
SemSearch_ES-49	laura bush	-Infinity	laura bush
SemSearch_ES-50	laura	-Infinity	laura steele bob and tom
SemSearch_ES-50	steele	0.0	laura steele bob and tom
SemSearch_ES-50	bob	2.833213344056216	laura steele bob and tom
SemSearch_ES-50	tom	2.5649493574615367	laura steele bob and tom
SemSearch_ES-50	laura steele	-Infinity	laura steele bob and tom
SemSearch_ES-50	steele bob	-Infinity	laura steele bob and tom
SemSearch_ES-50	bob tom	-Infinity	laura steele bob and tom
SemSearch_ES-51	lexu	0.6931471805599453	lexus of maplewood
SemSearch_ES-51	maplewood	1.0986122886681098	lexus of maplewood
SemSearch_ES-51	lexu maplewood	-Infinity	lexus of maplewood
SemSearch_ES-52	lincoln	3.258096538021482	lincoln park
SemSearch_ES-52	park	3.044522437723423	lincoln park
SemSearch_ES-52	lincoln park	-Infinity	lincoln park
SemSearch_ES-53	lynchburg	1.791759469228055	lynchburg virginia
SemSearch_ES-53	virginia	7.938088726896952	lynchburg virginia
SemSearch_ES-53	lynchburg virginia	0.0	lynchburg virginia
SemSearch_ES-54	marc	1.0986122886681098	marc anthony
SemSearch_ES-54	anthony	0.6931471805599453	marc anthony
SemSearch_ES-54	marc anthony	-Infinity	marc anthony
SemSearch_ES-55	marcu	-Infinity	marcus theaters
SemSearch_ES-55	theater	3.044522437723423	marcus theaters
SemSearch_ES-55	marcu theater	-Infinity	marcus theaters
SemSearch_ES-56	mario	2.833213344056216	mario bros
SemSearch_ES-56	bro	2.0794415416798357	mario bros
SemSearch_ES-56	mario bro	-Infinity	mario bros
SemSearch_ES-57	martin	3.258096538021482	martin luther king
SemSearch_ES-57	luther	1.6094379124341003	martin luther king
SemSearch_ES-57	king	2.70805020110221	martin luther king
SemSearch_ES-57	martin luther	-Infinity	martin luther king
SemSearch_ES-57	luther king	-Infinity	martin luther king
SemSearch_ES-58	mason	2.1972245773362196	mason ohio
SemSearch_ES-58	ohio	8.026170194946426	mason ohio
SemSearch_ES-58	mason ohio	0.0	mason ohio
SemSearch_ES-59	mercy	1.0986122886681098	mercy hospital in des moines, ia
SemSearch_ES-59	hospital	2.9444389791664403	mercy hospital in des moines, ia
SemSearch_ES-59	des	3.1780538303479458	mercy hospital in des moines, ia
SemSearch_ES-59	moines	-Infinity	mercy hospital in des moines, ia
SemSearch_ES-59	ia	3.044522437723423	mercy hospital in des moines, ia
SemSearch_ES-59	mercy hospital	-Infinity	mercy hospital in des moines, ia
SemSearch_ES-59	hospital des	-Infinity	mercy hospital in des moines, ia
SemSearch_ES-59	des moines	-Infinity	mercy hospital in des moines, ia
SemSearch_ES-59	moines ia	-Infinity	mercy hospital in des moines, ia
SemSearch_ES-60	michael	2.4849066497880004	michael douglas
SemSearch_ES-60	douglas	1.791759469228055	michael douglas
SemSearch_ES-60	michael douglas	-Infinity	michael douglas
SemSearch_ES-61	rourke	0.0	mr rourke fantasy island
SemSearch_ES-61	fantasy	3.5553480614894135	mr rourke fantasy island
SemSearch_ES-61	island	4.6913478822291435	mr rourke fantasy island
SemSearch_ES-61	rourke fantasy	-Infinity	mr rourke fantasy island
SemSearch_ES-61	fantasy island	-Infinity	mr rourke fantasy island
SemSearch_ES-63	old	3.713572066704308	old winchester shotguns
SemSearch_ES-63	winchester	2.1972245773362196	old winchester shotguns
SemSearch_ES-63	shotgun	1.791759469228055	old winchester shotguns
SemSearch_ES-63	old winchester	-Infinity	old winchester shotguns
SemSearch_ES-63	winchester shotgun	-Infinity	old winchester shotguns
SemSearch_ES-64	omeara	-Infinity	omeara ford
SemSearch_ES-64	ford	1.9459101490553132	omeara ford
SemSearch_ES-64	omeara ford	-Infinity	omeara ford
SemSearch_ES-65	orlando	2.8903717578961645	orlando florida
SemSearch_ES-65	florida	8.105005537547246	orlando florida
SemSearch_ES-65	orlando florida	1.6094379124341003	orlando florida
SemSearch_ES-66	overeater	0.6931471805599453	overeaters anonymous
SemSearch_ES-66	anonymous	1.9459101490553132	overeaters anonymous
SemSearch_ES-66	overeater anonymous	-Infinity	overeaters anonymous
SemSearch_ES-67	ovguide	-Infinity	ovguide movies
SemSearch_ES-67	movies	3.2188758248682006	ovguide movies
SemSearch_ES-67	ovguide movies	-Infinity	ovguide movies
SemSearch_ES-68	pierce	0.0	pierce county washington
SemSearch_ES-68	county	6.115892125483034	pierce county washington
SemSearch_ES-68	washington	7.579167967396076	pierce county washington
SemSearch_ES-68	pierce county	-Infinity	pierce county washington
SemSearch_ES-68	county washington	-Infinity	pierce county washington
SemSearch_ES-69	piosenki	-Infinity	piosenki mp3
SemSearch_ES-69	mp3	1.6094379124341003	piosenki mp3
SemSearch_ES-69	piosenki mp3	-Infinity	piosenki mp3
SemSearch_ES-70	radio	4.23410650459726	radio italia online
SemSearch_ES-70	italia	1.6094379124341003	radio italia online
SemSearch_ES-70	online	2.6390573296152584	radio italia online
SemSearch_ES-70	radio italia	-Infinity	radio italia online
SemSearch_ES-70	italia online	-Infinity	radio italia online
SemSearch_ES-71	richmond	4.04305126783455	richmond virginia
SemSearch_ES-71	virginia	7.938088726896952	richmond virginia
SemSearch_ES-71	richmond virginia	2.1972245773362196	richmond virginia
SemSearch_ES-72	rock	4.6443908991413725	rock 103 memphis
SemSearch_ES-72	103	1.791759469228055	rock 103 memphis
SemSearch_ES-72	memphis	2.5649493574615367	rock 103 memphis
SemSearch_ES-72	rock 103	-Infinity	rock 103 memphis
SemSearch_ES-72	103 memphis	-Infinity	rock 103 memphis
SemSearch_ES-73	rowan	-Infinity	rowan university
SemSearch_ES-73	university	4.219507705176107	rowan university
SemSearch_ES-73	rowan university	-Infinity	rowan university
SemSearch_ES-74	sacred	0.6931471805599453	sacred heart u
SemSearch_ES-74	heart	2.6390573296152584	sacred heart u
SemSearch_ES-74	u	5.407171771460119	sacred heart u
SemSearch_ES-74	sacred heart	-Infinity	sacred heart u
SemSearch_ES-74	heart u	-Infinity	sacred heart u
SemSearch_ES-75	sagemont	-Infinity	sagemont church houston tx
SemSearch_ES-75	church	3.5263605246161616	sagemont church houston tx
SemSearch_ES-75	houston	3.8066624897703196	sagemont church houston tx
SemSearch_ES-75	tx	3.9889840465642745	sagemont church houston tx
SemSearch_ES-75	sagemont church	-Infinity	sagemont church houston tx
SemSearch_ES-75	church houston	-Infinity	sagemont church houston tx
SemSearch_ES-75	houston tx	0.0	sagemont church houston tx
SemSearch_ES-76	san	2.0794415416798357	san antonio
SemSearch_ES-76	antonio	0.6931471805599453	san antonio
SemSearch_ES-76	san antonio	-Infinity	san antonio
SemSearch_ES-77	savannah	2.302585092994046	savannah tech
SemSearch_ES-77	tech	2.995732273553991	savannah tech
SemSearch_ES-77	savannah tech	-Infinity	savannah tech
SemSearch_ES-78	sharp	1.9459101490553132	sharp pc
SemSearch_ES-78	pc	3.6109179126442243	sharp pc
SemSearch_ES-78	sharp pc	-Infinity	sharp pc
SemSearch_ES-79	shobana	0.0	shobana masala
SemSearch_ES-79	masala	-Infinity	shobana masala
SemSearch_ES-79	shobana masala	-Infinity	shobana masala
SemSearch_ES-80	sonny	1.6094379124341003	sonny and cher
SemSearch_ES-80	cher	3.4011973816621555	sonny and cher
SemSearch_ES-80	sonny cher	0.0	sonny and cher
SemSearch_ES-81	south	4.330733340286331	south dakota state university
SemSearch_ES-81	dakota	1.791759469228055	south dakota state university
SemSearch_ES-81	state	7.804251383528112	south dakota state university
SemSearch_ES-81	university	4.219507705176107	south dakota state university
SemSearch_ES-81	south dakota	-Infinity	south dakota state university
SemSearch_ES-81	dakota state	-Infinity	south dakota state university
SemSearch_ES-81	state university	-Infinity	south dakota state university
SemSearch_ES-82	st	3.1780538303479458	st lucia
SemSearch_ES-82	lucia	-Infinity	st lucia
SemSearch_ES-82	st lucia	-Infinity	st lucia
SemSearch_ES-83	st	3.1780538303479458	st paul saints
SemSearch_ES-83	paul	2.6390573296152584	st paul saints
SemSearch_ES-83	saint	5.572154032177765	st paul saints
SemSearch_ES-83	st paul	0.0	st paul saints
SemSearch_ES-83	paul saint	-Infinity	st paul saints
SemSearch_ES-84	dish	0.6931471805599453	the dish danielle fishel
SemSearch_ES-84	danielle	-Infinity	the dish danielle fishel
SemSearch_ES-84	fishel	-Infinity	the dish danielle fishel
SemSearch_ES-84	dish danielle	-Infinity	the dish danielle fishel
SemSearch_ES-84	danielle fishel	-Infinity	the dish danielle fishel
SemSearch_ES-85	longest	0.0	the longest yard sale
SemSearch_ES-85	yard	1.6094379124341003	the longest yard sale
SemSearch_ES-85	sale	1.0986122886681098	the longest yard sale
SemSearch_ES-85	longest yard	-Infinity	the longest yard sale
SemSearch_ES-85	yard sale	-Infinity	the longest yard sale
SemSearch_ES-86	morning	1.0986122886681098	the morning call lehigh valley pa
SemSearch_ES-86	call	2.3978952727983707	the morning call lehigh valley pa
SemSearch_ES-86	lehigh	-Infinity	the morning call lehigh valley pa
SemSearch_ES-86	valley	1.9459101490553132	the morning call lehigh valley pa
SemSearch_ES-86	pa	4.736198448394496	the morning call lehigh valley pa
SemSearch_ES-86	morning call	-Infinity	the morning call lehigh valley pa
SemSearch_ES-86	call lehigh	-Infinity	the morning call lehigh valley pa
SemSearch_ES-86	lehigh valley	-Infinity	the morning call lehigh valley pa
SemSearch_ES-86	valley pa	-Infinity	the morning call lehigh valley pa
SemSearch_ES-87	quick	1.3862943611198906	the quick lift
SemSearch_ES-87	lift	-Infinity	the quick lift
SemSearch_ES-87	quick lift	-Infinity	the quick lift
SemSearch_ES-88	thomas	2.995732273553991	thomas jefferson
SemSearch_ES-88	jefferson	2.0794415416798357	thomas jefferson
SemSearch_ES-88	thomas jefferson	-Infinity	thomas jefferson
SemSearch_ES-89	university	4.219507705176107	university of north dakota
SemSearch_ES-89	north	4.30406509320417	university of north dakota
SemSearch_ES-89	dakota	1.791759469228055	university of north dakota
SemSearch_ES-89	university north	-Infinity	university of north dakota
SemSearch_ES-89	north dakota	0.0	university of north dakota
SemSearch_ES-90	university	4.219507705176107	university of phoenix
SemSearch_ES-90	phoenix	3.332204510175204	university of phoenix
SemSearch_ES-90	university phoenix	-Infinity	university of phoenix
SemSearch_ES-91	westminster	2.302585092994046	westminster abbey
SemSearch_ES-91	abbey	1.9459101490553132	westminster abbey
SemSearch_ES-91	westminster abbey	-Infinity	westminster abbey
SemSearch_ES-93	08	5.713732805509369	08 toyota tundra
SemSearch_ES-93	toyota	1.9459101490553132	08 toyota tundra
SemSearch_ES-93	tundra	0.6931471805599453	08 toyota tundra
SemSearch_ES-93	08 toyota	-Infinity	08 toyota tundra
SemSearch_ES-93	toyota tundra	-Infinity	08 toyota tundra
SemSearch_ES-94	hugh	-Infinity	Hugh Downs
SemSearch_ES-94	downs	0.6931471805599453	Hugh Downs
SemSearch_ES-94	hugh downs	-Infinity	Hugh Downs
SemSearch_ES-95	madrid	2.833213344056216	MADRID
SemSearch_ES-96	new	3.4339872044851463	New England Coffee
SemSearch_ES-96	england	5.8998973535824915	New England Coffee
SemSearch_ES-96	coffee	2.1972245773362196	New England Coffee
SemSearch_ES-96	new england	-Infinity	New England Coffee
SemSearch_ES-96	england coffee	-Infinity	New England Coffee
SemSearch_ES-97	pink	2.302585092994046	PINK PANTHER 2
SemSearch_ES-97	panther	1.6094379124341003	PINK PANTHER 2
SemSearch_ES-97	2	6.813444599510896	PINK PANTHER 2
SemSearch_ES-97	pink panther	-Infinity	PINK PANTHER 2
SemSearch_ES-97	panther 2	-Infinity	PINK PANTHER 2
SemSearch_ES-98	university	4.219507705176107	University of Texas at Austin
SemSearch_ES-98	texas	8.69349667588463	University of Texas at Austin
SemSearch_ES-98	austin	3.4965075614664802	University of Texas at Austin
SemSearch_ES-98	university texas	-Infinity	University of Texas at Austin
SemSearch_ES-98	texas austin	-Infinity	University of Texas at Austin
SemSearch_ES-99	university	4.219507705176107	University of York
SemSearch_ES-99	york	3.332204510175204	University of York
SemSearch_ES-99	university york	-Infinity	University of York
SemSearch_ES-100	ymca	1.3862943611198906	YMCA Tampa
SemSearch_ES-100	tampa	2.6390573296152584	YMCA Tampa
SemSearch_ES-100	ymca tampa	-Infinity	YMCA Tampa
SemSearch_ES-101	ashley	1.0986122886681098	ashley wagner
SemSearch_ES-101	wagner	1.3862943611198906	ashley wagner
SemSearch_ES-101	ashley wagner	-Infinity	ashley wagner
SemSearch_ES-102	beach	2.5649493574615367	beach flowers
SemSearch_ES-102	flower	3.1354942159291497	beach flowers
SemSearch_ES-102	beach flower	-Infinity	beach flowers
SemSearch_ES-103	bounce	-Infinity	bounce city humble tx
SemSearch_ES-103	city	8.063692634269517	bounce city humble tx
SemSearch_ES-103	humble	0.0	bounce city humble tx
SemSearch_ES-103	tx	3.9889840465642745	bounce city humble tx
SemSearch_ES-103	bounce city	-Infinity	bounce city humble tx
SemSearch_ES-103	city humble	-Infinity	bounce city humble tx
SemSearch_ES-103	humble tx	-Infinity	bounce city humble tx
SemSearch_ES-104	bourbonnai	0.0	bourbonnais il
SemSearch_ES-104	il	3.9318256327243257	bourbonnais il
SemSearch_ES-104	bourbonnai il	-Infinity	bourbonnais il
SemSearch_ES-105	cedar	1.0986122886681098	cedar garden apartments
SemSearch_ES-105	garden	2.3978952727983707	cedar garden apartments
SemSearch_ES-105	apartments	0.6931471805599453	cedar garden apartments
SemSearch_ES-105	cedar garden	-Infinity	cedar garden apartments
SemSearch_ES-105	garden apartments	-Infinity	cedar garden apartments
SemSearch_ES-106	chase	1.6094379124341003	chase masterson
SemSearch_ES-106	masterson	-Infinity	chase masterson
SemSearch_ES-106	chase masterson	-Infinity	chase masterson
SemSearch_ES-107	concord	2.1972245773362196	concord steel
SemSearch_ES-107	steel	2.4849066497880004	concord steel
SemSearch_ES-107	concord steel	-Infinity	concord steel
SemSearch_ES-108	danielia	-Infinity	danielia cotton
SemSearch_ES-108	cotton	0.6931471805599453	danielia cotton
SemSearch_ES-108	danielia cotton	-Infinity	danielia cotton
SemSearch_ES-109	david	3.367295829986474	david hewlett
SemSearch_ES-109	hewlett	2.1972245773362196	david hewlett
SemSearch_ES-109	david hewlett	-Infinity	david hewlett
SemSearch_ES-111	eagle	3.332204510175204	eagle rock, ca
SemSearch_ES-111	rock	4.6443908991413725	eagle rock, ca
SemSearch_ES-111	ca	5.393627546352362	eagle rock, ca
SemSearch_ES-111	eagle rock	-Infinity	eagle rock, ca
SemSearch_ES-111	rock ca	-Infinity	eagle rock, ca
SemSearch_ES-112	espresso	0.6931471805599453	espresso tv stands
SemSearch_ES-112	tv	4.330733340286331	espresso tv stands
SemSearch_ES-112	stand	3.5263605246161616	espresso tv stands
SemSearch_ES-112	espresso tv	-Infinity	espresso tv stands
SemSearch_ES-112	tv stand	-Infinity	espresso tv stands
SemSearch_ES-114	glenn	1.3862943611198906	glenn frey
SemSearch_ES-114	frey	-Infinity	glenn frey
SemSearch_ES-114	glenn frey	-Infinity	glenn frey
SemSearch_ES-115	goodwill	-Infinity	goodwill of michigan
SemSearch_ES-115	michigan	7.7437032581737535	goodwill of michigan
SemSearch_ES-115	goodwill michigan	-Infinity	goodwill of michigan
SemSearch_ES-118	iowa	7.578145472419466	iowa energy
SemSearch_ES-118	energy	3.1354942159291497	iowa energy
SemSearch_ES-118	iowa energy	-Infinity	iowa energy
SemSearch_ES-119	john	3.4657359027997265	john elliott
SemSearch_ES-119	elliott	0.0	john elliott
SemSearch_ES-119	john elliott	-Infinity	john elliott
SemSearch_ES-120	lawrence	2.0794415416798357	lawrence general hospital
SemSearch_ES-120	general	4.343805421853684	lawrence general hospital
SemSearch_ES-120	hospital	2.9444389791664403	lawrence general hospital
SemSearch_ES-120	lawrence general	-Infinity	lawrence general hospital
SemSearch_ES-120	general hospital	-Infinity	lawrence general hospital
SemSearch_ES-123	michael	2.4849066497880004	michael zimmerman
SemSearch_ES-123	zimmerman	0.0	michael zimmerman
SemSearch_ES-123	michael zimmerman	-Infinity	michael zimmerman
SemSearch_ES-124	motorola	1.0986122886681098	motorola bluetooth hs850
SemSearch_ES-124	bluetooth	1.791759469228055	motorola bluetooth hs850
SemSearch_ES-124	hs850	-Infinity	motorola bluetooth hs850
SemSearch_ES-124	motorola bluetooth	-Infinity	motorola bluetooth hs850
SemSearch_ES-124	bluetooth hs850	-Infinity	motorola bluetooth hs850
SemSearch_ES-125	nokia	1.0986122886681098	nokia e73
SemSearch_ES-125	e73	-Infinity	nokia e73
SemSearch_ES-125	nokia e73	-Infinity	nokia e73
SemSearch_ES-127	palm	2.4849066497880004	palm tungsten e2 handheld
SemSearch_ES-127	tungsten	0.6931471805599453	palm tungsten e2 handheld
SemSearch_ES-127	e2	-Infinity	palm tungsten e2 handheld
SemSearch_ES-127	handheld	-Infinity	palm tungsten e2 handheld
SemSearch_ES-127	palm tungsten	-Infinity	palm tungsten e2 handheld
SemSearch_ES-127	tungsten e2	-Infinity	palm tungsten e2 handheld
SemSearch_ES-127	e2 handheld	-Infinity	palm tungsten e2 handheld
SemSearch_ES-128	philadelphia	4.51085950651685	philadelphia neufchatel cheese
SemSearch_ES-128	neufchatel	-Infinity	philadelphia neufchatel cheese
SemSearch_ES-128	cheese	2.1972245773362196	philadelphia neufchatel cheese
SemSearch_ES-128	philadelphia neufchatel	-Infinity	philadelphia neufchatel cheese
SemSearch_ES-128	neufchatel cheese	-Infinity	philadelphia neufchatel cheese
SemSearch_ES-129	pizza	0.6931471805599453	pizza populous detroit mi
SemSearch_ES-129	populous	0.6931471805599453	pizza populous detroit mi
SemSearch_ES-129	detroit	3.4965075614664802	pizza populous detroit mi
SemSearch_ES-129	mi	3.871201010907891	pizza populous detroit mi
SemSearch_ES-129	pizza populous	-Infinity	pizza populous detroit mi
SemSearch_ES-129	populous detroit	-Infinity	pizza populous detroit mi
SemSearch_ES-129	detroit mi	1.0986122886681098	pizza populous detroit mi
SemSearch_ES-130	plymouth	2.4849066497880004	plymouth police department
SemSearch_ES-130	police	1.9459101490553132	plymouth police department
SemSearch_ES-130	department	5.43372200355424	plymouth police department
SemSearch_ES-130	plymouth police	-Infinity	plymouth police department
SemSearch_ES-130	police department	-Infinity	plymouth police department
SemSearch_ES-131	scpa	-Infinity	scpa san diego
SemSearch_ES-131	san	2.0794415416798357	scpa san diego
SemSearch_ES-131	diego	-Infinity	scpa san diego
SemSearch_ES-131	scpa san	-Infinity	scpa san diego
SemSearch_ES-131	san diego	-Infinity	scpa san diego
SemSearch_ES-132	sea	4.276666119016055	sealy mattress co
SemSearch_ES-132	mattress	1.3862943611198906	sealy mattress co
SemSearch_ES-132	co	5.303304908059076	sealy mattress co
SemSearch_ES-132	sea mattress	-Infinity	sealy mattress co
SemSearch_ES-132	mattress co	-Infinity	sealy mattress co
SemSearch_ES-133	sedona	0.0	sedona hiking trails
SemSearch_ES-133	hike	2.302585092994046	sedona hiking trails
SemSearch_ES-133	trail	2.833213344056216	sedona hiking trails
SemSearch_ES-133	sedona hike	-Infinity	sedona hiking trails
SemSearch_ES-133	hike trail	-Infinity	sedona hiking trails
SemSearch_ES-134	skye	0.6931471805599453	skye woods
SemSearch_ES-134	wood	3.091042453358316	skye woods
SemSearch_ES-134	skye wood	-Infinity	skye woods
SemSearch_ES-135	spring	2.833213344056216	spring shoes canada
SemSearch_ES-135	shoe	2.5649493574615367	spring shoes canada
SemSearch_ES-135	canada	6.38856140554563	spring shoes canada
SemSearch_ES-135	spring shoe	-Infinity	spring shoes canada
SemSearch_ES-135	shoe canada	-Infinity	spring shoes canada
SemSearch_ES-136	sri	0.6931471805599453	sri lanka government gazette
SemSearch_ES-136	lanka	0.6931471805599453	sri lanka government gazette
SemSearch_ES-136	government	5.438079308923196	sri lanka government gazette
SemSearch_ES-136	gazette	1.0986122886681098	sri lanka government gazette
SemSearch_ES-136	sri lanka	0.0	sri lanka government gazette
SemSearch_ES-136	lanka government	-Infinity	sri lanka government gazette
SemSearch_ES-136	government gazette	-Infinity	sri lanka government gazette
SemSearch_ES-137	steak	1.0986122886681098	steak express
SemSearch_ES-137	express	1.791759469228055	steak express
SemSearch_ES-137	steak express	-Infinity	steak express
SemSearch_ES-138	syracuse	2.995732273553991	syracuse spca
SemSearch_ES-138	spca	0.6931471805599453	syracuse spca
SemSearch_ES-138	syracuse spca	-Infinity	syracuse spca
SemSearch_ES-139	big	2.833213344056216	the big texan steak house
SemSearch_ES-139	texas	8.69349667588463	the big texan steak house
SemSearch_ES-139	steak	1.0986122886681098	the big texan steak house
SemSearch_ES-139	house	3.8501476017100584	the big texan steak house
SemSearch_ES-139	big texas	-Infinity	the big texan steak house
SemSearch_ES-139	texas steak	-Infinity	the big texan steak house
SemSearch_ES-139	steak house	-Infinity	the big texan steak house
SemSearch_ES-140	toledo	2.6390573296152584	toledo bend realty
SemSearch_ES-140	bend	1.6094379124341003	toledo bend realty
SemSearch_ES-140	realty	0.6931471805599453	toledo bend realty
SemSearch_ES-140	toledo bend	-Infinity	toledo bend realty
SemSearch_ES-140	bend realty	-Infinity	toledo bend realty
SemSearch_ES-141	ventura	0.0	ventura county court
SemSearch_ES-141	county	6.115892125483034	ventura county court
SemSearch_ES-141	court	1.6094379124341003	ventura county court
SemSearch_ES-141	ventura county	-Infinity	ventura county court
SemSearch_ES-141	county court	-Infinity	ventura county court
SemSearch_ES-142	windsor	3.4011973816621555	windsor hotel philadelphia
SemSearch_ES-142	hotel	2.70805020110221	windsor hotel philadelphia
SemSearch_ES-142	philadelphia	4.51085950651685	windsor hotel philadelphia
SemSearch_ES-142	windsor hotel	-Infinity	windsor hotel philadelphia
SemSearch_ES-142	hotel philadelphia	-Infinity	windsor hotel philadelphia
SemSearch_LS-1	apollo	1.791759469228055	Apollo astronauts who walked on the Moon
SemSearch_LS-1	astronaut	1.6094379124341003	Apollo astronauts who walked on the Moon
SemSearch_LS-1	walk	1.791759469228055	Apollo astronauts who walked on the Moon
SemSearch_LS-1	moon	4.07753744390572	Apollo astronauts who walked on the Moon
SemSearch_LS-1	apollo astronaut	-Infinity	Apollo astronauts who walked on the Moon
SemSearch_LS-1	astronaut walk	-Infinity	Apollo astronauts who walked on the Moon
SemSearch_LS-1	walk moon	-Infinity	Apollo astronauts who walked on the Moon
SemSearch_LS-2	arab	4.605170185988092	Arab states of the Persian Gulf
SemSearch_LS-2	states	3.6375861597263857	Arab states of the Persian Gulf
SemSearch_LS-2	persian	4.219507705176107	Arab states of the Persian Gulf
SemSearch_LS-2	gulf	1.9459101490553132	Arab states of the Persian Gulf
SemSearch_LS-2	arab states	-Infinity	Arab states of the Persian Gulf
SemSearch_LS-2	states persian	-Infinity	Arab states of the Persian Gulf
SemSearch_LS-2	persian gulf	-Infinity	Arab states of the Persian Gulf
SemSearch_LS-3	astronaut	1.6094379124341003	astronauts who landed on the Moon
SemSearch_LS-3	landed	-Infinity	astronauts who landed on the Moon
SemSearch_LS-3	moon	4.07753744390572	astronauts who landed on the Moon
SemSearch_LS-3	astronaut landed	-Infinity	astronauts who landed on the Moon
SemSearch_LS-3	landed moon	-Infinity	astronauts who landed on the Moon
SemSearch_LS-4	axis	0.0	Axis powers of World War II
SemSearch_LS-4	powers	0.0	Axis powers of World War II
SemSearch_LS-4	world	3.091042453358316	Axis powers of World War II
SemSearch_LS-4	war	3.332204510175204	Axis powers of World War II
SemSearch_LS-4	ii	2.833213344056216	Axis powers of World War II
SemSearch_LS-4	axis powers	-Infinity	Axis powers of World War II
SemSearch_LS-4	powers world	-Infinity	Axis powers of World War II
SemSearch_LS-4	world war	-Infinity	Axis powers of World War II
SemSearch_LS-4	war ii	-Infinity	Axis powers of World War II
